"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Fragile and conflict affected situations","FCS","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","2.53300283052118","2.72658646329795","3.33107956845661","3.08755614330416","3.47448344774217","4.41312307298253","4.48699868642708","3.74451456262244","3.80106575457496","3.69279674064717","3.94631997859931","4.38261438632399","5.77693772490577","8.64989601250866","14.6337081422729","17.5077214375169","16.7111236438261","20.3858417475329","23.2181537288913","30.5212908861629","33.617190963011","32.2324655744029","28.0964488836879","25.481457062484","23.659176942951","24.9176653019574","27.083674338639","31.4650089684345","29.0242228613279","26.8056019169503","35.9025967872729","31.8864384164614","29.6879941608607","27.3103122695349","35.1512944823165","29.2570063057927","25.634803229107","21.0967212481304","21.5548644808061","18.3495217904625","17.1383407536476","18.9601119013955","29.4795580443488","45.3733870580777","45.3712880269339","98.384908739722","65.4202252085403","73.828486760692","84.1674490692262","74.6762496118984","77.630072599867","79.7293065340374","73.7452630810614","80.0901505853983","72.1253123987186","69.7216939127517","78.1656949551463","86.0240544405022","",
"Finland","FIN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fiji","FJI","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","2.74473227423942","2.48005519964444","25.6601804750216","10.1537269678863","7.63524821215336","9.39719980688323","8.62713159419316","5.79940612441878","12.4463863390388","17.1668262364039","13.3701653213258","20.0137312253708","15.5845878373897","26.2930894470331","26.2638946614434","33.5746220253683","39.4174522642059","38.5595090055758","43.1912278484959","49.4059541333848","56.4608921356132","61.8413230909602","52.4181480816424","47.3233289131827","44.2837299406267","44.2696076709634","58.5551299052793","49.1699028655427","74.4608744968393","58.9157514414969","68.0508336158491","60.9327428165042","85.188234835836","81.0900666655187","53.0427411381005","57.2589225263565","59.6517530909527","56.1473176442094","46.1034521975062","43.6560449359608","36.2142820151762","32.1651257794023","41.9131635790922","62.8005234806562","80.1237375589954","80.4280407592952","67.4018867696619","60.8474150611703","53.5274279272406","78.1479715616825","88.2047130904447","87.3126264550657","121.805312639801","105.382575022412","108.765276362365","117.979293759001","134.594377114142","166.26417872516","",
"France","FRA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.65728460058722","134.136839302094","614.252032911514","980.288597566726","717.573863794883","1041.34932284599","882.651179941003","738.300310513086","1000.26906412076","948.585687417367","1286.70467375178","1047.18303279454","1075.76168604597","810.035169988277","1002.93039602748","1030.35939679798","1100.58978974379","909.187487324107","1173.87715464919","616.260652408392","1289.99516674722","1370.83038294452","1351.98157204086","1089.01215494295","747.417236787731","459.374858231638","879.42651557972","",
"Gabon","GAB","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.0399258975341766","1.10715916796989","5.16344049428208","7.84419799837706","28.3104239895598","24.4112336672535","24.8199266449646","27.0729290562918","23.4902768989299","32.390079737417","40.3180647328928","39.4929846673315","43.8447353622013","62.9133757143775","38.7874128386021","93.2766672432112","51.3454752177949","40.1771521097811","62.7531329606388","51.6656602538418","76.5219019506339","57.9699635824551","80.9629154503685","80.9375801117515","93.5021704973824","73.4486911020084","92.5241868694474","94.1333177703243","117.689091109432","142.966793726609","138.211330738251","146.251779340284","68.3337672143542","97.9434402366335","171.226430709715","132.485856438938","113.670364030891","34.0214730430425","38.1518570399321","39.8648265463049","9.64700902015696","6.86802813665786","55.6230425012516","-8.27302184244439","29.5761175067126","36.1727634193401","21.8228551930144","36.1339829889819","42.2247685276647","49.683605621163","65.4315514672381","41.2255473737635","39.3500076013813","47.9948224367677","59.0667799129419","50.7165939478951","20.6686379068796","51.5056254216463","",
"United Kingdom","GBR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Georgia","GEO","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0434252155751773","4.17564378783215","21.3353423876525","36.6660904419203","44.8846023871755","68.8759420433115","55.6401932636354","49.1727909771098","59.3766176784714","42.1742642068651","73.2667343069515","79.7332673120498","57.8657076282424","80.0058054561102","75.1677976173546","92.051045950272","98.9415459159962","230.737109937016","237.561736138584","165.616718536877","156.376740643604","176.779907285685","173.848229589086","151.572263802846","120.509191802164","124.142019930221","119.707489584239","",
"Ghana","GHA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.443089388009157","0.433684588645787","0.793272483724834","2.46708408469126","2.68723174197472","5.9719828468941","7.83110106867645","5.56757614810048","7.4743714378071","8.36500874705033","6.76550098191345","6.33438698423892","6.34478236453873","4.30818546812174","3.72547056632076","12.4384810412554","6.03382727899784","8.67398550827804","10.5927512079258","15.5682657625683","17.2583210957627","12.6997118243993","11.8808001114687","9.00729832988119","17.1792552754146","15.201492723536","27.2604970346386","30.1814762536156","41.2696828474454","49.8508716743965","37.8873285866095","57.7766026163504","39.2389200615128","38.9438847589817","33.0715361261187","38.1960634080396","37.2953557154716","27.5934119102786","38.3436301352998","32.4302762880508","31.1558943124011","32.6391835815771","34.04904807432","47.4711231871888","66.7068660061245","52.8379058432405","55.2413853042499","50.6411223924669","55.6857810648314","65.5613724580012","68.4925785178537","71.0528834621161","69.2129144253509","49.9168622307832","41.2544272667621","63.5095328574011","46.2124322544534","43.1537266781613","",
"Gibraltar","GIB","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","20.068317677199","36.5346659387729","17.6860115987332","-0.401783920607497","20.0164841634287","40.655083803168","67.2098524387039","100.099363338608","32.5085786527","48.9952424909465","92.6379081311613","131.696890298559","142.720893793855","210.79258010118","221.508398581276","100.77493597632","97.7468522200133","147.185288086261","116.763694098968","216.447346614074","370.863129885249","248.143936860411","105.082348186319","114.985414829387","374.27859167435","991.973657131097","715.611466281708","500.085866391894","555.231660893721","15.4178230033919","19.2129550210999","88.553511129488","108.876560332871","-0.3487358326068","19.9286763163415","7.31911334169803","-8.2841462151807","12.5816104461371","7.34631181754433","0.982672213305382","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.045790664542743","0.712261740705758","2.82159776642432","6.34435526646837","3.78488167292841","6.31821774703718","3.71815121842446","2.02991434015224","1.52003897280252","3.28795965333203","2.46714188232094","2.26139821659743","1.1164111506866","2.57495541448635","4.47781773631734","5.42610873414249","2.28327428111954","4.88239372098243","12.610646192478","11.6173670855903","18.2020287656512","21.4323429368045","22.747318243038","12.7958240343224","22.5707527952475","20.640861081448","29.8911894622144","38.0619878972497","42.6177345003398","58.883092351408","45.9016073433756","57.7694757364988","66.5987893457422","59.4853016441826","50.5894833526241","57.21340509311","39.9341781418589","49.7763334344809","45.7422742091403","29.5267024658639","18.616069207461","34.3646449404491","29.6049160536003","28.6333071064137","30.7884732957245","21.1766051588981","18.6002036008885","27.0650993332536","36.0640210818755","21.8436125397149","21.680355598255","19.3964361111892","59.4590946006625","42.9218906783465","50.4996109309525","47.0640184015378","47.3171863282356","37.8975365233955","",
"Gambia, The","GMB","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.47926157453698","3.8394930795151","6.7123987217487","13.2080971827026","6.4392150723086","10.4871205821462","8.64065004645252","7.05531035161698","13.3150024053643","8.13336051840755","2.82078335953145","7.38314551280442","9.91011847465406","12.6913556890381","19.474401386715","14.8894679237526","19.45124192146","36.843939475377","57.2974640256414","55.6286966898412","82.605461627064","102.466775855068","67.9975166380824","57.6693197219648","71.3110484584412","63.5628821347814","128.168342924893","124.292588773115","95.2780029400855","107.750359040447","101.779732584898","100.274712820838","105.929584661427","80.0292592250453","62.9585491659752","40.254302992712","30.9769597050402","32.4024635867945","31.8626956082786","26.8961807423346","37.6716149238485","38.7699492821714","45.9102688175489","43.6505336482922","40.9882347595466","39.3589339144325","47.2526540345409","59.2737863509301","56.0177826713669","71.9252487675827","67.5330527170482","73.4303061390679","72.9549593151956","57.1876411549357","49.5740701032884","51.6237906666795","42.6775559887006","121.785415200547","",
"Guinea-Bissau","GNB","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","1.30065948253022","","","","","4.26407524195971","0.762061870458447","","0.101096609364146","","0.153125713426619","","0.0134017178321917","13.2774781766301","27.1022168725661","32.2550916966178","50.6001396848927","64.2498400553266","67.8046173744007","74.3273756295759","80.7754035620794","78.0227170365435","75.9208245654397","63.8923216442141","64.7470713616606","77.5891238535297","121.686675708899","108.054809789453","120.466769414651","129.555062696037","113.100262450352","105.159994119665","90.5960478156989","163.511655691492","108.003460519041","162.733732253183","109.959293957669","83.1708350261744","44.6849161223347","67.4851681635161","49.4578300489118","47.733952567374","113.277825614332","59.2694892698243","49.6382711367878","64.0252732870154","88.9593869970663","93.7774718439516","100.679214055196","84.7235549215519","77.1854440434322","50.0442684919865","64.0858798112188","65.1426727935246","54.7086637017457","110.421855022085","62.0409967256444","",
"Equatorial Guinea","GNQ","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","3.63772573708968","59.7883139996463","8.52228303362002","1.69380792218162","3.46883826954525","2.46163602833802","10.8686668319696","36.9304882586655","38.6951818257469","49.0461300635913","36.079764832612","45.1512884856674","48.5916652940208","55.2811071396634","138.988618234325","121.303116003859","138.261767743839","143.682548164547","143.651539899227","138.217526035961","113.825742428729","62.05411001507","67.2346044833806","59.7457027486513","44.5326771800321","39.6782765017225","34.7903810784331","35.0885296635823","20.9604442854293","30.605239495492","30.4807008959258","40.6584010857118","50.8715403550201","33.4099855193653","38.1653841426237","37.2659263045398","35.2484863004506","90.1510005415206","24.8770586906054","14.0129229211659","4.30132300520339","0.463344132815814","6.4095542578609","5.69463428844639","5.48335540146165","",
"Greece","GRC","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Grenada","GRD","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","0.533794531808816","19.8517024176154","29.7316582697256","29.7349002459688","37.0177441342392","29.068136160088","32.0541760722348","43.2428789648666","66.8822497158056","66.0423959966496","77.2763723846322","278.948383886593","344.285914393773","238.943617690212","192.38505169154","204.13779046066","151.149354133135","143.256065025796","170.537010159652","133.072608449545","80.1180901964777","237.639906594734","107.889278876835","117.32557103395","87.4299723335335","61.3599160957058","101.530771633864","164.052395631752","109.347306027177","98.6162842310439","103.648863035431","149.501183551036","502.574980174086","255.496364346774","248.027379028425","301.547564861174","433.220845267466","318.639217568929","112.644668339638","71.2916255607468","115.836183784783","364.639767864686","219.892517267493","77.8153653603722","52.6724029078053","",
"Greenland","GRL","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","3.75467820792843","3.26788115613346","2.09441722448725","2.59166012042189","2.570531059879","2.91187412161202","2.10845350221707","3.38525937539542","3.12899184146441","3.17628064854674","3.90800655733972","3.38553199734278","4.56276938390159","4.35086730673778","4.17151415754477","6.14573696618819","9.86178050901213","9.09464998678593","10.2799201489031","9.36091228084988","9.96779140240921","10.0837234319536","8.30587895024036","9.63877284302512","8.12145176047884","10.0399754370721","15.9659109492518","27.8373646908917","26.5906707039522","28.9830412028553","21.7372695238991","20.7133193508146","20.1605925667124","21.3740399642126","21.4504157713838","20.0230792384947","18.1408766719071","24.3753601563021","21.0517787711161","25.8289941788163","22.6895400576598","18.9787022934947","20.390130174444","19.7568444982664","16.9392256342832","19.4119927049637","36.2252175315691","32.8999446509561","38.2103131505049","26.327401221953","26.6041630939159","25.3137324774432","19.9655839407789","31.8418632786309","17.5743094544246","25.3063711276634","16.0072990147777","21.6678325002235","",
"Guam","GUM","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","13.2384548257403","15.917892185978","13.7229190892072","9.87832791229972","7.94863955976766","10.7230298158523","13.0469917429246","16.7931454375169","22.0944230528197","26.0152785862636","24.0873613700006","23.0213932216499","17.2588607489736","11.0834671386845","16.4532755435748","13.5417602411238","29.213593404597","15.2277472902217","35.9811718876806","44.0577439858603","53.4895078273108","84.0441481223744","49.8818553950996","39.3222654143794","29.7206337821957","34.8764009942435","39.060967027102","36.4645493816077","35.902744195279","58.960413634931","226.433421363121","173.787130242292","120.811859973658","141.789896889719","107.933102823048","113.346933038746","187.172628631892","349.129912793382","123.351968351424","116.397260675974","155.253342975566","150.481880178098","96.4434222309943","128.914852585343","194.626255637041","200.760423660782","233.659322858257","166.275047757859","218.339968158197","232.975533556769","223.421346185665","210.816618530161","152.131522546363","133.335967390374","210.39325106762","41.8799320330661","90.6184612751923","65.9553856255184","",
"High income","HIC","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.775880989501118","0.843966972423889","0.811494027870715","0.921666839191244","0.68866332310844","0.688564344796395","0.796600085751929","0.781614556859465","0.808745386673787","0.852384371870955","0.772721277496194","0.872290978490773","0.96703799884762","1.04251747736719","1.09869731139008","1.59415726412731","1.84980214444099","2.27472292300947","1.95805542171349","2.59158217204044","2.44076067609618","2.5287566422512","2.13009570308281","2.67026131458662","2.51184065296204","3.12592827126683","3.40694452977799","2.76001460615482","2.58888167432487","2.74417941339806","3.10537306000598","3.43393968565698","3.74456349724524","3.16255560034781","2.99661277136647","2.28005116798369","3.80823584126441","1.42242628657545","1.9406172602755","1.14995142207231","0.460318966799564","0.518661376696085","0.446713917704882","0.479131057650373","0.420442411419505","0.395902658928026","0.396608856812621","0.272144771175088","0.454656908103327","0.494391877767437","0.602715672165396","0.428457654366726","0.399992020668492","0.227459761872447","0.195242287010784","0.082748071686842","0.210639567969417","0.169906158024276","",
"Hong Kong SAR, China","HKG","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.89556201137662","1.61611060256936","0.577877284279317","1.59314800198778","0.0798949951492324","1.18124461491426","0.680459516791096","0.711829805522725","0.347121781891814","0.333859571935091","0.356150543066431","0.897337651101278","0.700843922785915","0.214541682384006","0.235277993512723","-0.255513717052179","0.593182824258521","0.451600235617514","0.503481521156936","2.415968517354","2.15085619482135","1.83663232627233","1.50631588944819","1.64262595648351","2.54728690787158","3.7535280964774","3.34322846902943","3.47459905026431","3.92707370815268","7.14361084731455","6.68945569287405","6.27086230876217","-6.72355831393845","5.12963904422979","4.45206614308911","2.88007017429866","2.05112267889053","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","2.33980433938053","3.03852921829662","2.78338707589879","4.30819811756554","5.24111773085479","5.48589842775941","4.53867251283024","4.58893627974413","7.4275781838517","7.15446710594412","7.49083247259312","5.48224649166602","5.7770115189793","5.01180704947038","8.61979073880792","16.0278924653366","12.0019254754863","16.7261935830233","26.5637583698539","27.0561708536909","27.8608555794707","28.7061231732078","40.3130945318413","47.1036197776165","68.7098963623323","62.9875867784463","63.3612144746726","55.8163926226285","68.6889782904685","52.626309998002","90.5070789818504","59.1732107949039","71.1940752130064","62.3181914914916","52.7035696779216","70.4815227287935","60.6028213002329","49.0398215326301","51.1654705496715","127.741239811285","68.4111923795374","97.5131192468148","60.9804936021353","54.7794153344369","90.0362806130975","92.7552475303275","77.8447474803839","59.5913334643014","70.9614325603891","55.5321426490119","76.255159321284","72.8751298098936","65.5260094360509","71.1335461948662","67.6985064857264","59.313615971002","44.4837794385487","46.806595769886","",
"Heavily indebted poor countries (HIPC)","HPC","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.73686040004475","2.48029342341686","3.27935088632232","3.18639709208095","4.59044311103875","4.94755415655054","5.13166911486364","4.59172559906128","4.97287340046975","4.58122997642519","4.49747574906906","4.92116576586428","5.47874912267732","6.41167549736738","9.9507596874845","13.4071543379316","12.2197917126582","14.1492848750697","18.3854539876012","23.2625597911725","25.7691164397977","24.0671956944928","24.0100598809087","22.9043144654528","22.9790375715189","25.854673508074","31.3133408921296","34.48405436852","38.1109089818016","38.2284026283537","44.684881899665","45.1822777474728","45.3841565003059","39.2477451081915","43.43183634036","42.497711273624","35.5364729434615","30.0526406160073","29.4849173662991","27.498248829626","25.3155739048387","29.6361039711091","37.0243586342047","47.7237166478097","49.4079955002741","49.8247900527425","54.8051240291187","61.2297655253776","63.967399481869","69.3242975401632","71.9598034361403","70.2598265973444","64.0314429866162","59.786440153935","55.0341313917752","51.9189035962058","49.4862550809958","52.0802871934309","",
"Croatia","HRV","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00218540160469669","","23.5725353093621","11.532392646801","29.2532724232115","8.89982623728754","8.68906155708071","10.7410433504255","14.6610502154957","26.0789154073758","30.3567452176504","27.9778844583084","27.7981694001766","28.6440479380624","45.5817101619309","37.7962408853197","55.9342228760437","39.2155405312808","30.6255932180898","","","","","","","","",
"Haiti","HTI","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","2.51929628346894","3.34099114548558","1.22413242724312","0.807759370679799","0.935935793368356","1.47696544417446","0.960537790597233","0.79994522408974","1.28830175441864","1.09716220302334","1.65090254328808","1.28227173145783","1.39126278700738","1.58377595364558","2.7299743590256","11.023486346364","13.5429475740962","16.2599046314758","16.854122829694","16.4469065993598","18.4151717482345","18.3826904443612","21.3342059450508","21.7941570045188","21.3037398015428","23.4832868964301","27.8812775901241","32.1677345429888","20.9714891029787","28.4106930443311","23.7840258701545","24.6969920487359","13.7960375124343","16.1714286709981","78.9022298456261","93.2558228720423","46.569778469297","40.465830860124","49.8086775262151","31.6141601145418","24.5764139679005","19.7855245882159","17.7938463471611","23.8783726572184","33.027241837336","46.3074131011448","62.2250806198323","75.5023944407186","96.1283688105007","115.298499313026","308.912506801971","167.495683305083","124.217997781665","110.774562376877","102.603012529709","97.7846657981428","98.8637422428291","89.2549019036517","",
"Hungary","HUN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IBRD only","IBD","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.15590335733665","1.47065111097802","1.48139484395343","1.59473748067524","1.55565619464329","1.57902965681153","1.68896440983836","1.6948093255792","1.60073135947307","1.45783626159709","1.52633838009976","1.60705869358139","1.51605082695491","1.87972791185754","2.42819654134314","3.13940539875076","3.01371262158639","2.87189061972571","3.32963852820421","3.45325820652113","4.25042299882895","4.25127230947207","3.74114298053281","3.52240716431244","3.46644602916711","3.61238237855775","3.92379916896083","4.22960717307204","4.40412557049197","4.49920349830641","6.81220028809749","7.26830445527021","6.34030104466281","5.59277843881777","5.8215193331767","5.73656248103957","5.35994374032509","4.5484382377676","4.90387179035105","5.31170626980474","4.6073815996214","4.57418869920617","4.80309135448683","5.24801312217035","5.69797175135466","10.5496936450423","7.24856690667116","7.24227895281524","8.42439046772504","6.76007928830684","5.99141147173641","6.94181103116444","6.39502730070668","7.24077694268988","7.47879571830077","6.48208548055865","6.70687579185052","6.2406171890717","",
"IDA & IBRD total","IBT","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.2754564955296","1.60275052061868","1.70395972447187","1.82889667108897","1.90707472732982","2.00422868776143","2.06000147064435","2.05193862517502","1.95615503056837","1.79752516970089","1.90888718598102","2.03031419060617","2.05314759909517","2.65170608655243","3.67344189389713","4.75426028480324","4.47151548779846","4.52825977284754","5.3435684356714","6.26734726116817","7.42136016091916","7.02374985786467","6.51685945016441","5.95711195955993","5.91943732515867","6.19094189920611","7.01467565235932","7.71243943254653","8.12407817134762","8.31645806930877","10.9580032084384","11.2399294482211","10.432976621453","9.25882563347805","10.1244792173034","9.72086586394506","8.69032438053132","7.48402300772337","7.76510323982931","7.86903297012212","7.15096879174662","7.68827462781453","8.60109737357497","9.94801517203166","10.7139395800113","15.7847940825577","14.764931207891","14.1151211506369","15.3846075949648","15.142298634955","15.1329034188386","16.072497416556","15.4245647617557","16.9052093052526","16.3948177864499","15.4365040791925","15.7893303613865","16.6643835212542","",
"IDA total","IDA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.87360231585161","2.25497994169576","2.79506544443319","2.9747030602366","3.62197128711911","4.07290218502229","3.86074652645851","3.77918094285753","3.66923300744247","3.43019396958449","3.74331919464322","4.05621565235045","4.61768304524834","6.32679257054276","9.57757439396848","12.3677852125155","11.2969023624763","12.2205846053388","14.6164996883053","19.1119002215297","21.7659619288952","19.4562441449178","18.8621431529453","16.6949722355463","16.6411224685112","17.3593196274033","20.2823650333542","22.5310573875612","23.8084941149619","24.2561549828112","28.0904662108049","27.4748703139782","26.9693454468679","23.8965619294598","27.1020362468852","25.2543656225819","21.520064247828","18.659872444478","18.5310665086856","17.3785633923209","16.4927327178615","18.9811116123019","22.1983322249578","26.5590612815583","28.2133255532165","33.8128317602504","40.3109886406109","37.165035761892","38.4198729872784","42.5239867206766","44.603211655294","45.131873072953","43.8079046519982","46.9120685004051","43.7351035214634","42.547370290264","42.9343795547426","47.411620741779","",
"IDA blend","IDB","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","2.4837934535415","2.82244305184126","3.63489759296775","4.4105296130117","4.84780556457846","5.57385230071747","4.58360770487056","5.07097599562363","4.70335196168311","4.14017575435567","5.07077764764491","4.95071692222436","4.40354389342146","4.27750604946929","5.86630109507047","8.00798516215255","9.1582688789137","6.98852960003304","7.74948967880805","8.79576909887835","12.0506872452242","10.0142597582015","10.4443618574921","8.75243552979963","9.11691941144468","8.4135509145443","9.4214127936398","9.71670278461412","12.902756658801","14.8868001864418","14.5968673369598","14.6471452109973","15.1578045900477","13.1436660982943","15.4474939608015","11.5598720404847","11.8866935797407","10.6491058401622","9.8902157342026","8.63121037763016","8.6219568277108","11.4624007218085","12.496504626459","10.7012503011915","12.4127208765772","29.840016821065","43.0175713566315","22.5055401730117","16.8741068845643","21.3217452528774","24.9555782487961","24.5607014705479","22.2232282080711","24.2901712968751","25.1865304898082","23.4992105477816","20.8692321245501","23.435700249624","",
"Indonesia","IDN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.94676910371051","1.26306357913549","1.70485048608235","1.13823777238732","0.68547376478268","0.427558154641053","0.80494692640242","2.1672768382839","2.99715230541989","2.94098269678002","4.05146027057462","4.96470380965941","4.12271586196336","4.93423143650918","5.18386861141501","5.25456213600648","4.97607838936921","3.73635821683899","4.48764213041612","4.99208925611995","6.38402044774669","6.40838300000758","5.80811993384089","4.66820783386309","4.12373822342847","3.61777871756797","4.18418995294691","7.21921987941452","9.29076231811829","10.2736587880027","9.45828688003988","9.88385714838207","10.4891458649047","10.1373229690622","7.99236945458785","6.61454233509192","5.40526944636878","4.01584712478766","6.14598375288065","10.222746553967","7.86411959468011","6.85061649555756","5.9988187311048","8.05848249763609","0.605726271487294","11.2102432340312","5.74947668145156","3.67652620022499","4.98981266223049","4.38403122869172","5.74728435345677","1.64020162746808","0.277759427516609","0.27588655192333","-1.49704656864494","-0.129265342178365","-0.423774456620709","0.882575593863568","",
"IDA only","IDX","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.581957905499","1.98386843090921","2.39388881362489","2.28886469299092","3.03650963261097","3.35623824894761","3.51576331926507","3.16300479146585","3.17612760565405","3.09156750391357","3.10953264056742","3.62837066262879","4.72035879027557","7.31243137842038","11.3691105790717","14.4811379284618","12.3383628981313","14.7811294657266","17.9945218131099","24.212642767063","26.5934621445751","24.1700205666137","23.0831453300994","20.693947335132","20.4437554852676","21.8959110924315","25.8074242850829","29.0679782396789","29.384284448416","29.0533752216067","35.006111433121","34.0460076274098","33.0137086893712","29.3919956566313","33.050453942791","32.2372627950188","26.4311375500688","22.7448815278845","22.9397469660792","21.8418557686615","20.5071856954051","22.8119221768051","27.1343888255958","34.6144933030468","36.2289703083702","35.8264961541788","38.9396449532636","44.5935659757424","49.3444311349049","53.28429507959","54.5930379541085","55.6120687363884","54.8195840210085","58.4691700508967","53.223647404565","52.3015285348023","54.2408434460167","59.7009578723961","",
"Isle of Man","IMN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.61942905048236","1.34145656545674","1.44383486223238","2.04132774786765","2.48750054042857","2.57291121903171","2.43391548599331","2.63800630382085","1.73920217736425","1.666886595676","1.4853659269009","1.76519889873425","1.05646784310135","1.30926210898142","2.02101633600119","2.576123474515","2.73608481715199","1.51562951998058","1.6946072340881","1.99589937474157","3.12747851126849","2.75721467363798","2.23390023491549","2.44253972369186","2.17249271911614","2.02331835357929","2.48129853743964","2.06846043833711","2.32640272397926","2.06868731680256","1.60193011113286","3.07002384046753","2.67186984951186","1.58556596906983","2.4594707029496","1.80274850038061","1.93870865604312","1.64488955005826","1.57954481073688","1.43610451050683","1.30934319018583","1.60893940766526","1.61317321061528","0.648569491234993","0.688999503211449","1.63466693330547","1.18712679049436","1.12339364369118","1.67950427235086","2.03742020943517","2.29391816777048","2.61557184684499","1.32870348158233","1.91774792021095","2.30920835000947","2.42288606480539","2.02255236371867","2.31099957593004","",
"Not classified","INX","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
