"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Kenya","KEN","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","9.75186074839712","12.0622959424763","9.84564096062828","10.701318152505","15.6977887314223","12.7571128455786","17.4033667170883","23.4388393176748","22.6004790028701","20.7744335027587","22.3249487228662","20.6260532875878","22.7693748050561","30.8424254595205","36.5835387768482","37.7625969081034","33.1485360984881","34.9494565031731","17.6915528476053","11.4706902883789","11.8335353659016","10.1755273369054","6.09434046738963","4.7938908993149","3.62737563869712","13.0412443905813","11.2047271864041","9.59546078443294","11.8641322257612","12.0104294697998","10.9322721466677","11.2900451722475","12.8268963097369","10.667721397335","15.4809720217723","11.8008970472819","14.8146627938201","14.284102205704","17.1965498195393","12.2949339416879","13.0696296969023","12.6731870212313","12.1881805590221","",
"Kyrgyz Republic","KGZ","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8845757082461","33.4155078772004","37.2009205159803","21.4221042279026","26.9600589635248","23.4086713113097","35.8359484236478","28.5001165588891","29.0862234803444","23.737519114487","21.0558331291631","21.1210137965768","17.8256352994399","13.2815181693135","8.48595467262098","7.27392557720903","8.31519779762864","9.27669523373905","9.4272122304605","7.10766228125296","7.59335328416112","9.22569548973576","14.9956064012799","10.0580981778461","8.38904176064165","",
"Cambodia","KHM","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.0060652009098","49.4102210807736","33.5816096881363","38.2214206437292","30.0765398223698","25.5963372758489","22.5982672545484","13.6438406303787","16.1563004557419","15.7525578371233","16.3723743605916","15.5577394872914","11.9840051650895","10.9438957822616","8.89921878826653","11.9023914362357","11.3450950134716","11.2310177410919","8.98058338958146","7.73629255757769","6.90095721010112","5.96944304085329","5.23261831432183","4.0303272667785","4.0621336995517","4.26317960600081","",
"Kiribati","KIR","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","44.8402926842174","62.7570317550061","44.4301957386443","44.968665075928","49.8993701459752","57.0302857888555","42.7889417573475","43.3710924397276","41.4308245229604","43.6231988398434","45.8518641967475","31.3313135581742","32.7030838001648","","","","","","","","","","","","26.8035187121474","24.0832514608197","21.8723429019903","21.0362542109312","18.584357241075","40.580626729786","37.3002034977508","36.3854363389714","42.6129711896678","35.2526723055491","30.3281910365929","38.7787320622211","",
"St. Kitts and Nevis","KNA","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","12.7816740356762","7.15106502242153","6.01964746046122","4.85697940503432","6.31078018776303","7.59145763568586","7.20470724974575","7.73386135568458","12.1995253976398","10.1729696392027","5.79448144624166","5.30881005367196","5.83920675331636","6.96086175942552","3.90456895347212","2.05355227489908","3.2216418301567","3.28824579725769","2.99721235854379","1.98201810526965","1.40309976556395","3.60435986405405","9.37122874279051","0.0294846702101416","-0.0277662965783979","0.800744691881676","1.42774492766315","0.877544843434349","9.73067532978961","0.78190420733948","2.86325384784168","3.96248725459065","5.77562035493681","7.56562837835939","","","","","",
"Korea, Rep.","KOR","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","2.15485019282112","1.7954682324601","0.876315648875354","0.554145936981758","0.494716292946849","1.0311913776582","0.109531645528697","0.0249369299437221","-0.112474156596519","-0.029000679500226","-0.0470572498662386","0.0232065142304504","0.0165706243195156","0.0764388622970034","0.0674515257016256","0.0600583607939731","-0.00338146282081628","-0.0364272078353254","-0.0966710560612574","0.0360782784711418","-0.083906941622971","-0.0909509890101126","-0.0414608167706823","-0.0372970408081071","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","0.0100325649549266","0.0043198762812338","0.00804340448486517","0.0145171018562605","0.0154934507105894","0.0979684763289723","0.0905522503086846","0.0486072732394123","0.0461072837167382","0.0402983180653166","0.0402086752032127","0.0509310793729092","0.0354605261824324","0.0549546997679046","0.0416908853477652","0.160446855536332","0.108433294354515","0.0522868381576553","0.0167193941824929","0.036930978486884","0.0305215864591895","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","1.60656326467892","1.77410347509844","1.73155803213488","1.53507323517337","1.48843551345559","1.71774401699089","2.40969349832719","2.44672552276319","2.77295499319469","2.99048508639092","3.2654634784984","2.86029273950194","2.89300561541771","2.87555846341592","2.98543118169461","2.3669037742352","2.06622028875529","2.03332258949888","2.0651113289314","2.27023003388755","1.40377402991706","1.21851176683926","1.36740983478703","0.996662865884164","1.22302915562963","1.14244335655612","1.32257766864434","1.26296689127262","1.01970182684401","0.946110298363074","0.753378828495053","0.859689812070135","1.05340020767058","0.969108439737836","0.855954278052344","0.730633562225859","0.741355878253119","0.705637390604174","0.842192103622639","0.982248910287948","0.673099285973827","",
"Lao PDR","LAO","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","16.1707865168539","16.6289308176101","21.1266968325792","22.4051622995698","42.4524076147816","64.207453973956","69.302649930265","55.922368947579","61.4494930529478","47.773288973384","35.7772236076475","45.1679624468241","47.3630918425556","44.5803389830509","43.2053893153689","53.9677596629419","44.0266457680251","41.3252065575631","53.3433781029855","56.2107276966853","33.6301307764083","29.6444674593039","31.1307349663903","33.3614306425426","31.2558884426888","24.7581278335659","16.826149646427","13.8765157097165","10.2711837515452","9.68625267176047","7.41569433173991","6.62288140101759","5.83248319485145","6.47466637011921","",
"Lebanon","LBN","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.89886391484702","2.94901205750041","1.40244855867227","1.22930585079612","4.09282787174509","4.1100513180341","3.41596329625209","1.82959676204701","1.38318221998184","1.44544035108008","2.09749021482047","1.74917919150498","2.26280114516703","2.88686788199326","3.32182000938731","3.71326754785886","",
"Liberia","LBR","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","691.121081337764","784.229530269015","997.434858061009","904.148595113937","852.295212298518","1107.32465621143","883.229499368051","860.529358674503","631.637872516224","","","","","","","","","","","","","","","","","17.4014487121362","16.8544745268468","13.8605712441615","58.3636459037144","54.1147842826656","27.6074155700041","70.5115043133159","28.9145820342033","20.3778634309424","22.1102348440646","31.0864199546242","61.736473042423","50.2086070182379","41.7907480041759","",
"Libya","LBY","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","0.0821894273525148","0.0602402261031958","0.0288875434276854","0.086534508912745","0.0248965878215886","0.736250115595149","0.0412527070965044","0.0390451343909955","0.0648200774479843","0.177088609308344","0.0859509814091767","0.0701877414102622","0.116746521502032","0.0882283981656455","0.0666599593119048","0.0356437917884904","0.0281198302899083","0.0501185325573645","0.0964137087931145","0.0545439081144713","0.057113187784718","0.0943375791815109","0.0850564053384838","","","","","","0.152419921999872","0.20212307360707","0.0850364723664323","0.248266816563612","0.138315548754158","0.0230365921584772","3.8296575948006","0.236035513699651","0.284210990756469","0.537104061996337","0.730407741755819","1.49131334280515","","",
"St. Lucia","LCA","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","14.2668917720814","","4.18735891647856","2.00943396226415","6.37370753323486","8.10162314749471","5.98679383712399","5.35769828926905","3.78686327077748","4.50613298902518","6.21302125476112","5.04298843759265","6.61880323214676","5.68078344752976","3.49594522104067","6.1452436971481","6.8768489561322","6.53777114352656","7.71848625102097","10.9447190557853","9.02456140350877","5.61241651834555","1.3131226113652","5.13229896686433","2.24389622457697","3.61034686056795","7.55084276341114","2.80162803237148","-3.76552167758004","1.58113368130458","2.41198442713814","2.34846503731423","1.85365304291559","5.49446914897145","4.87157826265413","4.14048430729093","3.30161302535543","3.4304476658102","1.97430414363279","1.40152600860113","1.44995446747245","1.17177870568655","",
"Latin America & Caribbean","LCN","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","1.45040173105124","1.54614576370348","1.46672775088923","1.2594431826034","1.22922245672008","1.40883263528586","1.96468697859408","2.01085907127072","2.31182720590659","2.53012927657395","2.78466167403431","2.54262652452917","2.57615543710244","2.56744587199645","2.6460380672321","2.14076969525796","1.90626775663106","1.81258595120911","1.80577460686941","1.95602547573957","1.2225757680759","1.07645771153272","1.19933737517611","0.878151569761933","1.08418176746549","0.998628333900794","1.16109790054988","1.07992185815802","0.878476714034286","0.803765629575774","0.647701127250528","0.730966438509501","0.895477260657592","0.835736636994122","0.724361330949864","0.621646645835678","0.621933430158318","0.608573901859601","0.703886812437086","0.828779843591123","0.569043041553705","",
"Least developed countries: UN classification","LDC","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","35.3513337073216","40.9094080307246","44.7194783478666","42.1189229086743","41.529478677872","43.4205031205299","43.1602610091025","42.263739804421","39.4764015877662","39.5210125164876","33.2585732994774","25.8737869001935","23.7500181244178","22.7853916435358","21.3316153302289","20.4447279521415","21.5098184915289","26.3363959953247","30.7207543613128","26.6945344982107","21.4559309363551","20.2456353822652","19.4192908176231","16.313988499851","18.8048556705109","18.2635762016696","15.3434811225137","13.737871838032","14.0342091764168","12.1949160498187","13.5145966858913","14.3581820691971","14.4305901763022","",
"Low income","LIC","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3076677974239","28.2667973253664","28.099064467124","27.5763595897838","23.6855803075897","28.6918622665276","26.8365059713375","23.0514644356888","20.2780335590576","20.0239865970133","19.3916700398481","22.466826873861","25.369668668154","26.6787686228409","",
